Participantno,Age,CommuteTime,CountryCitizen,CountryLive,EmploymentField,EmploymentFieldOther,EmploymentStatus,ExpectedEarning,FinanciallySupporting,FirstDevJob,Gender,HasChildren,HasDebt,HasFinancialDependents,HasHighSpdInternet,HasHomeMortgage,HasServedInMilitary,HasStudentDebt,HomeMortgageOwe,HoursLearning,Income,IsEthnicMinority,IsReceiveDisabilitiesBenefits,IsSoftwareDev,IsUnderEmployed,LanguageAtHome,MaritalStatus,MoneyForLearning,MonthsProgramming
3,21,15 to 29 minutes,United States of America,United States of America,software development and IT,,Employed for wages,70000,,,male,,0,0,1,,0,,,25,13000,1,0,0,0,Spanish,"single, never married",1000,5
4,26,I work from home,Brazil,Brazil,software development and IT,,Employed for wages,40000,0,,male,0,1,1,1,1,0,0,40000,14,24000,0,0,0,1,Portuguese,married or domestic partnership,0,5
7,29,30 to 44 minutes,United Kingdom,United Kingdom,,Market research,Employed for wages,30000,,,female,,1,0,1,1,0,1,120000,16,40000,,0,0,0,English,married or domestic partnership,0,12
9,23,I work from home,United States of America,United States of America,software development and IT,,Employed for wages,,,1,female,,0,0,1,,0,,,5,30000,0,0,1,0,English,"single, never married",700,29
11,20,Less than 15 minutes,United States of America,United States of America,,,Employed for wages,,,,male,,1,0,1,0,0,1,,15,20000,0,0,0,1,English,married or domestic partnership,0,5
16,32,30 to 44 minutes,United States of America,United States of America,sales,,Employed for wages,40000,,,male,,1,0,1,0,0,1,,1,20000,0,0,0,1,English,"single, never married",0,1
17,29,30 to 44 minutes,Lithuania,United States of America,finance,,Employed for wages,60000,,,male,,0,0,1,,0,,,6,60000,0,0,0,0,English,married or domestic partnership,200,12
19,46,I work from home,United States of America,United States of America,"arts, entertainment, sports, or media",,Self-employed freelancer,90000,,,female,,1,0,1,0,0,1,,1,76000,1,0,0,0,English,"single, never married",500,14
20,31,30 to 44 minutes,United States of America,United States of America,education,,Employed for wages,60000,,,male,,1,0,1,0,0,1,,15,34000,1,0,0,0,English,"single, never married",500,28
22,23,15 to 29 minutes,United States of America,United States of America,,Payment process,Employed for wages,60000,1,,female,0,1,1,1,0,0,1,,5,11000,1,0,0,0,Somali,"single, never married",300,3
23,27,15 to 29 minutes,Portugal,United Kingdom,software development and IT,,Employed for wages,48600,0,,female,0,0,1,1,,0,,,5,46700,0,0,0,1,Portuguese,"single, never married",4000,14
25,26,15 to 29 minutes,Canada,Canada,software development and IT,,Employed for wages,,,1,male,,0,0,1,,0,,,10,40000,0,0,1,0,English,"single, never married",10000,6
26,29,I work from home,Romania,Romania,,design,Self-employed business owner,,,1,male,,1,0,1,0,0,0,,10,20000,1,0,1,0,Romanian,married or domestic partnership,500,12
27,30,15 to 29 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,1,female,,1,0,1,0,0,1,,5,18000,0,0,1,0,English,divorced,5000,12
30,27,15 to 29 minutes,Serbia,Italy,sales,,Employed for wages,25000,,,male,,0,0,1,,0,,,10,14000,1,0,0,0,Serbo-Croatian,"single, never married",300,
31,29,45 to 60 minutes,United States of America,United States of America,office and administrative support,,Employed for wages,35000,,,male,,1,0,1,0,0,1,,6,41000,1,0,0,1,Korean,"single, never married",200,3
32,27,15 to 29 minutes,United States of America,United States of America,education,,Employed for wages,65000,,,male,,0,0,1,,0,,,12,40000,1,0,0,0,English,"single, never married",0,1
35,30,30 to 44 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,,female,,0,0,1,,0,,,,60000,0,0,0,0,English,"single, never married",,
36,23,I work from home,United States of America,United States of America,"arts, entertainment, sports, or media",,Self-employed freelancer,85000,,,female,,0,0,1,,0,,,5,10000,1,0,0,1,English,"single, never married",0,25
38,37,I work from home,United States of America,United States of America,"arts, entertainment, sports, or media",,Employed for wages,90000,,,male,,0,0,1,,0,,,,60000,0,0,0,0,English,divorced,,
40,26,I work from home,Brazil,Brazil,software development and IT,,Self-employed business owner,,,,male,,1,0,1,0,0,0,,30,17000,0,0,0,0,Portuguese,"single, never married",200,18
43,30,Less than 15 minutes,United States of America,United States of America,"arts, entertainment, sports, or media",,Employed for wages,65000,,,male,,1,0,0,0,0,1,,10,35000,1,0,0,1,English,"single, never married",100,2
45,22,I work from home,Colombia,Colombia,software development and IT,,Employed for wages,,0,1,male,0,1,1,1,0,0,1,,16,15000,0,0,1,0,Spanish,"single, never married",3000,24
46,28,15 to 29 minutes,Mexico,Mexico,software development and IT,,Employed for wages,,0,1,male,0,1,1,1,0,0,0,,35,80000,0,0,1,1,Spanish,married or domestic partnership,700,18
50,23,More than 60 minutes,India,India,software development and IT,,Employed for wages,,0,1,male,0,0,1,1,,0,,,5,6000,0,0,1,0,Hindi,"single, never married",0,10
51,28,15 to 29 minutes,Peru,Peru,software development and IT,,Employed for wages,,0,1,male,0,0,1,1,,0,,,10,24000,0,0,1,0,Spanish,"single, never married",100,18
54,30,Less than 15 minutes,New Zealand,Cambodia,software development and IT,,Employed for wages,,,1,male,,0,0,0,,0,,,10,12000,0,0,1,1,English,"single, never married",100,24
55,28,15 to 29 minutes,Argentina,Argentina,food and beverage,,Self-employed business owner,12750,,,male,,0,0,1,,0,,,12,6511,1,0,0,0,Spanish,"single, never married",0,3
57,23,15 to 29 minutes,United States of America,United States of America,finance,,Employed for wages,,,,male,,1,0,1,0,0,1,,15,37000,0,0,0,1,English,"single, never married",500,12
61,37,Less than 15 minutes,Australia,Kyrgyzstan,software development and IT,,Self-employed business owner,,,0,male,,0,0,1,,0,,,8,180000,0,0,1,0,English,"single, never married",0,200
63,25,Less than 15 minutes,India,India,software development and IT,,Employed for wages,,1,0,male,0,1,1,0,1,0,1,3000,20,7500,0,0,1,0,Kannada,"single, never married",0,36
64,31,I work from home,United States of America,United States of America,food and beverage,,Employed for wages,30000,,,male,,1,0,1,0,0,1,,10,25000,0,0,0,1,English,divorced,100,6
67,22,Less than 15 minutes,United States of America,United States of America,software development and IT,,Employed for wages,40000,,,male,,0,0,1,,0,,,10,30000,0,0,0,0,English,"single, never married",50,18
69,31,15 to 29 minutes,Jamaica,United States of America,software development and IT,,Self-employed freelancer,50000,,,male,,0,0,1,,0,,,21,12000,1,0,0,1,English,married or domestic partnership,5000,14
71,48,15 to 29 minutes,United States of America,United States of America,"arts, entertainment, sports, or media",,Employed for wages,60000,,,male,,1,0,1,1,0,0,199000,20,55000,0,0,0,0,English,married or domestic partnership,150,3
72,25,More than 60 minutes,Philippines,Philippines,software development and IT,,Employed for wages,,1,,male,0,0,1,0,,0,,,2,8000,0,0,0,0,Tagalog,"single, never married",,36
73,33,15 to 29 minutes,United States of America,United States of America,health care,,Employed for wages,,,,male,,1,0,1,1,0,1,120000,16,40000,0,0,0,1,English,married or domestic partnership,0,3
74,25,Less than 15 minutes,New Zealand,New Zealand,,Customer Service,Employed for wages,,,,male,,1,0,1,0,0,1,,10,10000,0,0,0,0,English,"single, never married",0,52
